electorate,Major Cities of Australia,Inner Regional Australia,Outer Regional Australia,Remote Australia,Very Remote Australia
McPherson,73.13098405519091,26.860112827188992,,,
Moncrieff,99.8664721973401,,,,
Moreton,99.99034719732084,,,,
Oxley,99.99112788041022,,,,
Petrie,99.9828350007229,,,,
Rankin,100.0,,,,
Ryan,52.80952719065966,47.1860444124653,,,
Wide Bay,0.7855170314593781,56.016129938349515,31.544821157118392,11.650647631476033,
Wright,6.208675248616045,93.77755794916071,0.013766802223301186,,
Adelaide,100.0,,,,
Barker,1.5576080983534424e-05,10.943514219358477,68.85879730209125,20.19760763468741,
Boothby,99.99930417475241,,,,
Grey,0.005134304847041679,0.49305062216552636,4.381820648681057,11.917613767748474,83.20221409136843
Hindmarsh,99.93351646680304,,,,
Kingston,99.99397078879862,0.0037109917191140472,,,
Makin,99.99528321274944,0.004148914208705668,,,
Mayo,3.4763890322058386,48.18195959185884,1.600761647477771e-05,48.33765885392275,
Spence,70.02720954614065,29.972601458764515,,,
Sturt,99.99671893472001,0.0032810652800450463,,,
Brand,91.71867038237752,8.272389767879302,,,
Burt,99.99769281964875,0.0023071803512852373,,,
Canning,12.444575714357185,87.55221585015877,0.0013744175039248476,,
Cowan,100.0,,,,
Curtin,99.99258515861014,,,,
Durack,0.005073853780426337,0.4961791725687053,2.26254006980029,4.162178284815779,93.0732354111808
Forrest,,95.83024044388672,4.168131840457085,,
Fremantle,89.97712256593925,,,9.839940116196614,
Hasluck,39.16000822142934,60.839765400212855,,,
Moore,99.96255191885794,,,,
O'Connor,,0.34270384025700973,5.850187302150476,10.003837211039226,83.8031864125129
Pearce,52.649876601990066,47.35004770881942,,,
Perth,99.97056807490227,,,,
Swan,99.98762461737924,,,,
Tangney,99.9780601660857,,,,
Bass,,6.555418677518186,68.09732283090128,0.6277516854894192,24.70906815663342
Braddon,,0.2260295389537714,33.68775669510014,61.086788888211444,4.993805980441799
Clark,,99.98566141469799,0.00011961771774615424,,
Franklin,,6.9808969732673045,34.44755296713511,58.56111015074338,
Lyons,,3.977307518035204,69.53667953927865,26.48374294408794,
Lingiari,,,0.21275350757596329,7.041124509683377,92.74560540760345
Solomon,,,98.12804254705284,,
Bean,9.410727363923215,88.7019585410053,0.0029105593169313766,,1.8831001556069722
Canberra,75.32594176452349,24.67405823547626,,,
Fenner,71.71466972684027,28.27891772308957,,,
